Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2022-11-02,57.13845443725586,369.9541015625,32.124000549316406,367.10314834589957,-0.7706234920925159
2022-11-03,56.911861419677734,359.651611328125,32.247501373291016,367.0530658575212,2.0579511661477095
2022-11-04,58.98893737792969,357.7784423828125,32.150001525878906,379.29888534208294,6.015019467339565
2022-11-07,59.2532958984375,365.2711486816406,31.999000549316406,379.20924960058187,3.8158231136643304
2022-11-08,61.38701248168945,373.7004699707031,31.850000381469727,391.03527419181916,4.638689435545805
2022-11-09,61.368141174316406,390.55914306640625,31.7898006439209,390.17619476390246,-0.0980512962767023
2022-11-10,66.88182830810547,381.6614685058594,31.91200065612793,426.86658977025945,11.844297890843041
2022-11-11,69.70476531982422,413.505615234375,31.402000427246094,437.7738140708418,5.8688922090481395
2022-11-14,68.73230743408203,416.78375244140625,31.096599578857422,427.46820848171484,2.563549077362527
2022-11-15,75.96431732177734,449.564453125,30.888999938964844,469.2923586231773,4.388226284583936
2022-11-16,75.01073455810547,456.12060546875,31.07900047302246,466.2517309626244,2.2211505843860606
2022-11-17,76.92732238769531,454.24749755859375,31.03499984741211,477.48788771278925,5.116239556432053
2022-11-18,77.67317962646484,456.12060546875,31.024999618530273,481.96207365622104,5.665490196592643
2022-11-21,75.46392059326172,451.4375915527344,31.111299514770508,469.55612722716467,4.013519479428151
2022-11-22,77.9281005859375,459.8669738769531,31.131000518798828,485.1959479539655,5.507891524254072
2022-11-23,77.38994598388672,460.8035888671875,31.107200622558594,481.4769151779474,4.486363997637685
2022-11-25,76.851806640625,466.4231262207031,30.913000106811523,475.14398137805983,1.8697304372575547
2022-11-28,74.79358673095703,450.03271484375,30.928499221801758,462.65067780083336,2.8037879338314955
2022-11-29,74.89745330810547,456.12060546875,31.006099700927734,464.4555809233396,1.8273621833032156
2022-11-30,78.34351348876953,458.930419921875,30.945999145507812,484.8836602959083,5.65515800378877
2022-12-01,78.06025695800781,466.89141845703125,30.777999877929688,480.5077158249449,2.916373449936688
2022-12-02,76.94620513916016,461.27191162109375,30.587799072265625,470.7230124339927,2.0489218126644713
2022-12-05,77.05950927734375,457.9938049316406,30.538000106811523,470.6486605084734,2.7631062779815645
2022-12-06,75.1146011352539,447.6912536621094,30.562999725341797,459.14550677318476,2.5585161687613347
2022-12-07,74.8124771118164,444.8814697265625,30.633499145507812,458.3535907356301,3.028249528430121
2022-12-08,76.28531646728516,441.60345458984375,30.636999130249023,467.4306348517974,5.848500502773833
2022-12-09,76.18144989013672,450.9692687988281,30.46299934387207,464.1430916036916,2.921224064768841
2022-12-12,75.93599700927734,444.8814697265625,30.693700790405273,466.15135428477373,4.781022812949332
2022-12-13,76.01152801513672,441.60345458984375,30.68000030517578,466.4067405402544,5.616642191680244
2022-12-14,75.54890441894531,450.03271484375,30.60099983215332,462.3744022887025,2.742397838618804
2022-12-15,73.68888092041016,452.6231994628906,30.48430061340332,449.27079956861274,-0.7406601999756167
2022-12-16,72.445068359375,443.67437744140625,30.809999465942383,446.40650349250063,0.6157953197230103
2022-12-19,72.2551498413086,439.4354248046875,30.77079963684082,444.6697476993635,1.1911472310186288
2022-12-20,71.79940795898438,430.9576110839844,30.78569984436035,442.0790044856141,2.580623503470838
2022-12-21,73.24263000488281,432.3704833984375,30.724000930786133,450.0613264886488,4.091593614615184
2022-12-22,71.4765853881836,440.848388671875,30.679000854492188,438.5660448400537,-0.5177162694633503
2022-12-23,71.10629272460938,428.6026306152344,30.739999771118164,437.1614844159107,1.9969205014888944
2022-12-27,70.56509399414062,430.4866027832031,30.7189998626709,433.537822543073,0.708783906431227
2022-12-28,69.3687515258789,424.8346862792969,30.72209930419922,426.23073459727453,0.32860977765357463
2022-12-29,72.16022491455078,420.124755859375,30.72800064086914,443.46788748391555,5.556238069520951
2022-12-30,70.72650909423828,422.479736328125,30.680099487304688,433.97926708019804,2.7219129731566025
2023-01-03,70.28974914550781,426.7186584472656,30.72010040283203,431.8616302079754,1.2052371413577043
2023-01-04,72.46405029296875,423.4217224121094,30.650299072265625,444.20896269343797,4.909346682288708
2023-01-05,71.90385437011719,431.8995056152344,30.687999725341797,441.31709263223456,2.180504236416056
2023-01-06,74.12562561035156,431.8995056152344,30.62299919128418,453.98979462384597,5.114682633670605
2023-01-09,76.25245666503906,453.0941162109375,30.561500549316406,466.07789925106334,2.8655819123639326
2023-01-10,77.16395568847656,457.8041076660156,30.461999893188477,470.1136819880747,2.6888300292489586
2023-01-11,77.648193359375,456.39117431640625,30.432600021362305,472.607282177452,3.5531160052195685
2023-01-12,82.60446166992188,458.2751770019531,30.434999465942383,502.81334936170606,9.718652590158317
2023-01-13,82.41456604003906,470.9918518066406,30.32550048828125,499.85259253773836,6.1276518097697625
2023-01-17,84.49391174316406,473.81781005859375,30.32900047302246,512.5231778451882,8.168829234554956
2023-01-30,88.42475128173828,511.4972229003906,30.256000518798828,535.0758641309861,4.609730058140948
2023-01-31,88.04495239257812,491.7154541015625,30.094999313354492,529.9425563597936,7.77423242230157
2023-02-01,89.95341491699219,499.2513732910156,30.0310001373291,540.2782031450828,8.217669905166682
2023-02-02,91.76690673828125,508.6712341308594,29.533000946044922,542.0304287034552,6.558105183517006
2023-02-03,89.87744140625,510.5552673339844,29.542999267578125,531.0498371273279,4.014172628237098
2023-02-06,87.19042205810547,495.4835205078125,29.96579933166504,522.5461382072739,5.461860299960204
2023-02-07,89.77300262451172,492.6575927734375,29.998300552368164,538.6075028437277,9.326946492717832
2023-02-08,89.51664733886719,508.6712341308594,30.027099609375,537.5850572682917,5.684186798342536
2023-02-09,91.80489349365234,508.6712341308594,30.041500091552734,551.5913432589092,8.437691429786714
2023-02-10,90.55158996582031,513.3812255859375,30.003000259399414,543.3638754467073,5.840231073224329
2023-02-13,91.25419616699219,509.6133117675781,30.18079948425293,550.8249193225347,8.086838903798524
2023-02-14,93.01071166992188,513.3812255859375,30.219999313354492,562.1567285599303,9.500834963008998
2023-02-15,88.07343292236328,494.54150390625,30.248699188232422,532.8213557887066,7.740473060419467
2023-02-16,86.23145294189453,497.367431640625,30.302000045776367,522.5970981985301,5.072641462405796
2023-02-17,85.54783630371094,487.94757080078125,30.253000259399414,517.6157427774451,6.080196675223692
2023-02-21,83.21212768554688,486.06365966796875,30.364500045776367,505.3389309833874,3.9655857688652625
2023-02-22,82.44304656982422,477.5858459472656,30.484500885009766,502.64702522414154,5.2474711069312425
2023-02-23,85.52885437011719,487.94757080078125,30.475299835205078,521.3034962981823,6.835965069497096
2023-02-24,83.65837097167969,481.35369873046875,30.283000946044922,506.6853054559906,5.262576519580488
2023-03-01,83.95270538330078,491.7154541015625,30.64579963684082,514.5595576294727,4.6457973483159645
2023-03-02,84.53189849853516,488.88958740234375,30.560699462890625,516.6707890082616,5.682510391258274
2023-03-03,85.25349426269531,486.06365966796875,30.601499557495117,521.7769533909567,7.347451925820534
2023-03-06,85.05411529541016,490.7735595703125,30.498600006103516,518.8062882535451,5.711947625657765
2023-03-07,84.36099243164062,493.59954833984375,30.575000762939453,515.8674815919483,4.511335824151326
2023-03-08,86.2409439086914,490.7735595703125,30.726299285888672,529.973010647198,7.987278514190085
2023-03-09,84.38946533203125,491.7154541015625,30.72480010986328,518.5698907409795,5.46137739121584
2023-03-10,82.84183502197266,483.2376708984375,30.813899993896484,510.53600393558736,5.649049045865295
2023-03-13,83.30707550048828,486.06365966796875,30.828699111938477,513.6497529000189,5.675407466358278
2023-03-14,84.77876281738281,480.4117126464844,30.454999923706055,516.3874430270574,7.488520665408119
2023-03-15,82.31961822509766,481.35369873046875,30.378999710083008,500.1575316388771,3.906448201811256
2023-03-16,85.22964477539062,478.2755432128906,30.520000457763672,520.2417595119914,8.774485104796739
2023-03-17,85.39189910888672,490.5875244140625,30.548999786376953,521.7274215271406,6.3474702399475555
2023-03-20,85.93592071533203,484.90509033203125,30.618000030517578,526.2372046169185,8.523753433189512
2023-03-21,88.28377532958984,489.6405334472656,30.506000518798828,538.6369792011974,10.006615548957344
2023-03-22,88.39830017089844,504.79364013671875,30.480100631713867,538.8778169762867,6.752101082402017
2023-03-23,90.27850341796875,509.5292053222656,30.350000381469727,547.9905226347735,7.548402900316957
2023-03-24,88.56055450439453,510.47613525390625,30.13800048828125,533.80760697918,4.57053133613561
2023-03-27,86.52764892578125,502.8996276855469,30.320999145507812,524.7209538282826,4.339101669882364
2023-03-28,86.67080688476562,497.2171630859375,30.163000106811523,522.8503114645254,5.155322519339
2023-03-29,88.53191375732422,501.9525146484375,30.344999313354492,537.3001724351925,7.0420322152409485
2023-03-30,88.25514221191406,506.68792724609375,30.516000747680664,538.6387971450866,6.305828140143281
2023-03-31,88.78006744384766,504.79364013671875,30.351999282836914,538.9305086771755,6.762539348001898
2023-04-06,86.12678527832031,501.9525146484375,30.540800094604492,526.0761863952212,4.805966907782031
2023-04-10,84.96239471435547,501.00537109375,30.39299964904785,516.4524065471342,3.083207555172827
2023-04-11,85.17237091064453,496.2701110839844,30.522199630737305,519.9296215915791,4.767466341246334
2023-04-12,82.91039276123047,492.481689453125,30.479900360107422,505.4201020359353,2.6271865248792787
2023-04-13,83.08218383789062,483.01092529296875,30.446500778198242,505.91235497494927,4.741389579974765
2023-04-14,83.2253646850586,488.69342041015625,30.451000213623047,506.85911956071504,3.7171974067734483
2023-04-17,83.9793472290039,492.481689453125,30.506000518798828,512.374802027276,4.039360853444373
2023-04-18,84.12250518798828,487.74627685546875,30.46649932861328,512.5836495662224,5.092273152935543
2023-04-19,83.25399017333984,483.01092529296875,30.451900482177734,507.04844470054957,4.97659952370662
2023-04-20,85.22010040283203,485.8521728515625,30.537500381469727,520.4817697120743,7.127599462458685
2023-04-21,81.47877502441406,483.9579772949219,30.55929946899414,497.986857267574,2.898780603032192
2023-04-24,80.78203582763672,480.16973876953125,30.625,494.7899694442749,3.044804679322154
2023-04-25,78.53916931152344,471.6459655761719,30.57200050354004,480.21990474790215,1.8178760760215944
2023-04-26,78.50099182128906,465.4899597167969,30.693700790405273,481.89719094253957,3.5247229039536787
2023-04-27,79.85626220703125,467.3841247558594,30.628299713134766,489.172306569526,4.6617291130818295
2023-04-28,80.4575424194336,475.43426513671875,30.626800537109375,492.8314206772019,3.659213652907476
2023-05-02,79.17861938476562,474.4871826171875,30.72879981994629,486.61278901883634,2.555518219642127
2023-05-03,78.93046569824219,469.7518005371094,30.75480079650879,485.49814986502173,3.352057258728576
2023-05-04,79.68445587158203,471.6459655761719,30.646799087524414,488.41470189901594,3.55536515665072
2023-05-05,81.09699249267578,473.5400695800781,30.627899169921875,496.766101809917,4.904765979030048
2023-05-08,81.64102935791016,477.3284606933594,30.577999114990234,499.2838646906137,4.5996427628392995
2023-05-09,81.18289184570312,483.01092529296875,30.58799934387207,496.64444850200084,2.8226117661340107
2023-05-10,81.03018188476562,476.3813171386719,30.649799346923828,496.71176316256174,4.267683322679883
2023-05-11,79.62720489501953,472.593017578125,30.61440086364746,487.54783406158384,3.164417570131924
2023-05-12,79.62720489501953,469.7518005371094,30.697900772094727,488.877606925313,4.071470586453392
2023-05-15,81.75554656982422,469.2781982421875,30.809999465942383,503.77766923082237,7.351603189294169
2023-05-16,81.96553039550781,478.2755432128906,30.743000030517578,503.9732606900973,5.372994258618833
2023-05-17,86.73760986328125,491.53466796875,30.777799606323242,533.9185549407033,8.62276655827823
2023-05-18,88.42692565917969,501.9525146484375,30.79129981994629,544.5559960255806,8.487552135680037
2023-05-19,88.3601303100586,503.84674072265625,30.69029998779297,542.3597812352352,7.643800663936136
2023-05-22,87.53932189941406,502.8996276855469,30.6200008392334,536.0908220051962,6.5999639873273255
2023-05-23,86.31767272949219,501.9525146484375,30.660999298095703,529.3172205944429,5.451652327147197
2023-05-24,86.02179718017578,497.2171630859375,30.805400848388672,529.987188766821,6.590686748924552
2023-05-25,96.34861755371094,514.2645874023438,30.808399200439453,593.669334401039,15.440446210730741
2023-05-26,98.50560760498047,536.04736328125,30.75979995727539,606.002556919813,13.050188925537032
2023-05-30,97.33167266845703,536.04736328125,30.535999298095703,594.4239776572969,10.89019709353895
2023-05-31,94.09617614746094,528.4707641601562,30.56130027770996,575.1402988453686,8.831053267323018
2023-06-01,94.33480834960938,521.8411865234375,30.64590072631836,578.1950343436794,10.799041791943887
2023-06-02,94.43025207519531,532.2590942382812,30.582799911499023,577.5883009616227,8.516379938648553
2023-06-05,93.580810546875,525.6295166015625,30.66699981689453,573.9685399811715,9.196405805393711
2023-06-06,95.2701187133789,530.3650512695312,30.64579963684082,583.9257938936498,10.098844653491135
2023-06-07,95.71871948242188,537.9415893554688,30.631799697875977,586.4073285045451,9.009479859541129
2023-06-08,95.38465118408203,529.41796875,30.712900161743164,585.9078537558817,10.670186570973213
2023-06-09,98.11429595947266,535.1004638671875,30.64579963684082,601.35821109674,12.382300465730435
2023-06-12,102.18011474609375,543.6240844726562,30.660999298095703,626.5888853018638,15.261428475835052
2023-06-13,101.9319839477539,561.61865234375,30.711299896240234,626.0927456076431,11.480048426958305
2023-06-14,102.51416778564453,558.7772216796875,30.577999114990234,626.9356263646797,12.19777794093103
2023-06-15,100.80628967285156,562.3453979492188,30.731300354003906,619.5816731018247,10.178135245942654
2023-06-16,100.22162628173828,560.4422607421875,30.65329933166504,614.4247019840782,9.632114675007259
2023-06-20,99.65616607666016,554.7332763671875,30.791799545288086,613.7185378568917,10.633085124437496
2023-06-21,97.4134750366211,552.8302001953125,30.95330047607422,603.0537126454175,9.084798991147956
2023-06-26,95.94709014892578,546.169677734375,30.996999740600586,594.8143856915267,8.906519336434059
2023-06-27,97.83517456054688,544.2665405273438,31.003999710083008,606.6563447422232,11.463097502637122
2023-06-28,96.7234115600586,546.169677734375,30.993499755859375,599.5594065145124,9.775300782278693
2023-06-29,96.45506286621094,545.2180786132812,31.056499481201172,599.1113219727413,9.884713195228816
2023-06-30,96.7234115600586,548.0726928710938,31.117300033569336,601.9542835569505,9.831102951616975
2023-07-03,98.86067962646484,550.92724609375,31.145999908447266,615.8229437189817,11.77935890543859
2023-07-05,96.79051208496094,553.7817993164062,31.077999114990234,601.6110897831736,8.636847676432904
2023-07-06,95.2762222290039,537.6060180664062,31.224199295043945,594.9847501914628,10.673007778340944
2023-07-07,96.06211853027344,537.6060180664062,31.326900482177734,601.8656854610075,11.952929326520998
2023-07-10,95.62124633789062,537.6060180664062,31.259000778198242,597.8049227376817,11.197587573106297
2023-07-11,97.04928588867188,549.024169921875,31.360000610351562,608.6931329405866,10.868185097789471
2023-07-12,99.57949829101562,549.9757080078125,31.265499114990234,622.6805431377841,13.219644808191926
2023-07-13,101.1800537109375,556.6362915039062,31.03380012512207,628.00031270287,12.820583617743322
2023-07-14,100.76792907714844,562.3453979492188,30.957799911499023,623.9106771732971,10.947947551201954
2023-07-17,100.43248748779297,562.3453979492188,30.950000762939453,621.6771128742199,10.550760287427297
2023-07-18,98.86067962646484,552.8302001953125,30.950000762939453,611.94762197276,10.693594842785641
2023-07-19,98.77442932128906,552.8302001953125,30.902999877929688,610.485235451674,10.429067593628618
2023-07-20,93.79064178466797,550.92724609375,31.04330062866211,582.3142178153212,5.697117349725362
2023-07-21,93.20602416992188,532.848388671875,31.037799835205078,578.5819843242643,8.582853326511948
2023-07-24,94.16443634033203,530.9452514648438,31.32200050354004,589.8837044934888,11.100664873833544
2023-07-25,96.14836883544922,541.4119873046875,31.299999237060547,601.8887742388353,11.17019725315272
2023-07-26,95.2762222290039,538.5574951171875,31.166000366210938,593.8757553760661,10.271560745216552
2023-07-27,95.21871185302734,541.4119873046875,31.214000701904297,594.4313877229637,9.792801353036673
2023-07-28,96.6659164428711,539.5089721679688,31.296300888061523,605.0571213232615,12.149593896815725
2023-07-31,95.02702331542969,537.6060180664062,31.353500366210938,595.885962064052,10.840642038803761
2023-08-01,94.3082046508789,539.5089721679688,31.39889907836914,592.234760019026,9.772921410219253
2023-08-02,91.7204818725586,533.7999267578125,31.594999313354492,579.5817123568064,8.576581468840349
2023-08-04,92.16136169433594,527.1393432617188,31.640499114990234,583.2062966251862,10.636078312149582
2023-08-07,92.34346008300781,530.9452514648438,31.652000427246094,584.5710476001492,10.100061350460397
2023-08-08,90.56079864501953,525.2362670898438,31.66550064086914,573.5306055062974,9.19478365118164
2023-08-09,90.07201385498047,527.1393432617188,31.795499801635742,572.7769397317926,8.657596336423573
2023-08-10,90.85790252685547,524.2847290039062,31.708999633789062,576.2026395901804,9.902617359256965
2023-08-11,88.16474914550781,519.527099609375,31.741500854492188,559.6962920676451,7.73187625601682
2023-08-14,89.1998519897461,514.7696533203125,31.893999099731445,568.987999811428,10.532545215399184
2023-08-15,87.8676528930664,515.7211303710938,31.90399932861328,560.665907781443,8.714938125185734
2023-08-16,87.96348571777344,515.7211303710938,31.864900588989258,560.5895455715654,8.700131244997854
2023-08-17,87.82930755615234,517.6242065429688,31.912799835205078,560.575822340831,8.297837553757596
2023-08-18,87.311767578125,512.8665161132812,31.896400451660156,556.9862205628306,8.602570661837518
2023-08-21,88.71104431152344,510.963623046875,31.902000427246094,566.0119547055335,10.773434580412093
2023-08-22,88.40434265136719,514.7696533203125,31.916200637817383,564.3061474630783,9.623040873379152
2023-08-23,90.3020248413086,525.2362670898438,31.976999282836914,577.5175567178492,9.95386131991196
2023-08-24,88.68228912353516,536.654541015625,31.85580062866211,565.0090643225412,5.283570926886218
2023-08-25,89.22860717773438,519.527099609375,31.81410026550293,567.7455710607231,9.281223537252036
2023-08-28,90.09117126464844,522.381591796875,31.812000274658203,573.1960730030551,9.727463984974987
2023-08-29,91.12627410888672,525.2362670898438,31.81800079345703,579.8911723802681,10.405775212981522
2023-08-30,90.83875274658203,528.0907592773438,31.767000198364258,577.1349353039666,9.287073323103865
2023-08-31,89.67904663085938,522.381591796875,31.798799514770508,570.3372048980906,9.180188171688647
2023-09-01,89.31486511230469,521.43017578125,31.80780029296875,568.181878537126,8.96605239346355
2023-09-05,90.66622161865234,525.2362670898438,31.857799530029297,577.685262494447,9.985790908005145
2023-09-06,88.42352294921875,523.333251953125,31.904499053955078,564.221640856145,7.813069158212471
2023-09-07,86.305419921875,515.7211303710938,31.933900833129883,551.2137442293576,6.882132952885744
2023-09-08,85.91248321533203,512.8665161132812,32.03139877319336,550.3794018931163,7.314356582317664
2023-09-11,85.8741455078125,510.0120849609375,32.084999084472656,551.0543759996071,8.047317357551071
2023-09-12,86.71754455566406,517.6242065429688,31.9064998626709,553.3706646912906,6.9058706483338455
2023-09-13,87.42677307128906,514.7696533203125,31.96380043029785,558.8983853431243,8.57252010451226
2023-09-14,88.12137603759766,526.2514038085938,31.894899368286133,562.1244841828156,6.816719179198527
2023-09-15,85.98265838623047,533.906005859375,31.868900299072266,548.0345535119936,2.6462612327945867
2023-09-18,85.57801818847656,516.6832275390625,31.878000259399414,545.6112172022287,5.598786281673742
2023-09-19,84.94219207763672,514.7696533203125,31.898500442504883,541.905710315166,5.271495089079812
2023-09-20,84.09441375732422,511.899169921875,31.979999542236328,537.8678626927722,5.073009353553058
2023-09-21,82.23505401611328,504.2445068359375,32.0088996887207,526.4507189796598,4.403858017822166
2023-09-22,82.50479888916016,499.4604797363281,32.13800048828125,530.3078533970751,6.176139036472251
2023-09-25,83.08283996582031,502.33087158203125,32.13100051879883,533.9069548090105,6.285913331891011
2023-09-26,81.20423126220703,496.5899353027344,32.10279846191406,521.3766140930588,4.991377599148046
2023-09-27,82.3121337890625,499.4604797363281,32.18980026245117,529.922229169216,6.098930880170758
2023-09-28,83.24662017822266,500.4173278808594,32.225799560546875,536.5377791912761,7.218065661990092
2023-10-02,84.44123077392578,509.9855041503906,32.244998931884766,544.5614792224544,6.779795659028694
2023-10-03,82.28323364257812,506.1581726074219,32.306800842285156,531.6616083899979,5.038629654283308
2023-10-04,83.49710083007812,497.5467529296875,32.31169891357422,539.5866364355664,8.44943379860022
2023-10-05,83.84391784667969,505.2013854980469,32.29119873046875,541.4841227056459,7.18183644168554
2023-10-06,86.02118682861328,509.0287170410156,32.20370101928711,554.04011639058,8.842605111007428
2023-10-11,88.63197326660156,520.510498046875,32.01649856567383,567.537088992598,9.034705567357832
2023-10-12,89.0365982055664,526.2514038085938,32.059200286865234,570.8884269466798,8.482072031549638
2023-10-13,87.14834594726562,529.1218872070312,32.1697998046875,560.7089684866369,5.969717383330704
2023-10-16,87.88053131103516,521.46728515625,32.19490051269531,565.8609925123164,8.513229615691907
2023-10-17,87.66858673095703,527.2083740234375,32.186500549316406,564.3490029947483,7.044772200386115
2023-10-18,86.31983947753906,516.6832275390625,32.32500076293945,558.0577753936523,8.007720330240785
2023-10-19,89.50867462158203,522.4241333007812,32.395301818847656,579.9321059542359,11.007908897720261
2023-10-20,87.96723175048828,531.992431640625,32.34830093383789,569.1180969962909,6.978607804846604
2023-10-23,87.7745590209961,520.510498046875,32.332000732421875,567.5854213109706,9.043991128082144
2023-10-24,88.28514862060547,520.510498046875,32.236000061035156,569.1920112644672,9.352647718011657
2023-10-25,84.43158721923828,520.510498046875,32.20399856567383,543.8069427411829,4.475691610778979
2023-10-26,84.24855041503906,508.0718688964844,32.38029861450195,545.5986440555776,7.386115519562245
2023-10-27,82.84198760986328,509.9855041503906,32.3588981628418,536.1350881349936,5.127515149311311
2023-10-30,82.90943145751953,509.0287170410156,32.41400146484375,537.4852865426801,5.590366230628903
2023-10-31,83.15026092529297,506.1581726074219,32.247501373291016,536.2776306755783,5.950601945830314
2023-11-01,84.58574676513672,505.2013854980469,32.40290069580078,548.1647105421755,8.504197786744731
2023-11-02,87.16761779785156,523.3809814453125,32.376800537109375,564.441714947205,7.845285739749966
2023-11-03,88.42965698242188,525.2946166992188,32.159000396728516,568.7618747960543,8.274834105472026
2023-11-06,89.21000671386719,526.2514038085938,32.08940124511719,572.5391401041765,8.795745904065713
2023-11-07,89.02696228027344,531.0355224609375,32.10200119018555,571.5887298159884,7.6366279918748585
2023-11-08,88.63197326660156,531.992431640625,32.0802001953125,568.6662892196327,6.893680322839988
2023-11-09,88.26589965820312,532.94921875,32.215999603271484,568.7148376742146,6.710886828598911
2023-11-10,93.87281036376953,532.94921875,32.253501892089844,605.5453733367264,13.621589455932822
2023-11-13,92.89015197753906,546.3446655273438,32.34579849243164,600.9212275593658,9.98940146680915
2023-11-14,95.28903198242188,547.3014526367188,32.24449920654297,614.5094232298899,12.279881639156114
2023-11-15,95.18303680419922,555.912841796875,32.07699966430664,610.637247923197,9.844062236345637
2023-11-16,94.93256378173828,557.8264770507812,32.00859832763672,607.7316604604829,8.946363333907966
2023-11-17,95.93447875976562,554.9561157226562,31.836999893188477,610.85319800555,10.072342785177765
2023-11-20,96.30056762695312,552.0856323242188,31.734699249267578,611.2139102350222,10.70998309843349
2023-11-21,94.80729675292969,559.740234375,31.468000411987305,596.6792106561188,6.599306966447477
2023-11-22,95.03854370117188,552.0856323242188,31.374000549316406,596.3478644573595,8.017276585663295
2023-11-24,94.24855041503906,550.1720581054688,31.61400032043457,595.9147406043078,8.314250392205505
2023-11-27,93.6512451171875,543.4742431640625,31.63599967956543,592.5501521036495,9.030034000115815
2023-11-28,94.39305877685547,550.1720581054688,31.524999618530273,595.1482283864549,8.17492811900748
2023-11-29,95.2601089477539,549.2151489257812,31.27199935913086,595.7948131929792,8.48113245934746
2023-11-30,93.74757385253906,552.0856323242188,31.069000244140625,582.5286789824255,5.5141892626411835
2023-12-01,94.94219207763672,553.9992065429688,31.374000549316406,595.7432772794157,7.535041610787798
2023-12-04,93.45858001708984,549.2151489257812,31.18899917602539,582.9759150291037,6.147093023445489
2023-12-05,93.1502914428711,545.3878784179688,31.423599243164062,585.4234855369432,7.340758513941956
2023-12-06,94.26780700683594,545.3878784179688,31.516000747680664,594.1888552219316,8.947939390498014
2023-12-07,95.65509796142578,541.560546875,31.489099502563477,602.4185795269586,11.23753068851331
2023-12-08,96.67627716064453,545.3878784179688,31.427000045776367,607.6490733506129,11.415947694556024
2023-12-11,97.25431823730469,549.2151489257812,31.409500122070312,610.9419041092973,11.239084592667991
2023-12-12,97.88052368164062,553.04248046875,31.327999114990234,613.2801918546437,10.892058659732102
2023-12-13,98.38150024414062,552.0856323242188,31.473100662231445,619.2741720970371,12.169948978741232
2023-12-14,100.13247680664062,559.7800903320312,31.156999588012695,623.9655077222385,11.466184399687371
2023-12-15,99.25167083740234,562.6657104492188,31.18429946899414,619.0187652383174,10.015370359801693
2023-12-18,99.62915802001953,562.6657104492188,31.34779930114746,624.6309700307756,11.012801816568016
2023-12-19,100.53902435302734,562.6657104492188,31.375,630.8823778152466,12.123835893885436
2023-12-20,96.83184051513672,562.6657104492188,31.270000457763672,605.5863394468848,7.628086837457944
2023-12-21,99.26133728027344,554.97119140625,31.309999465942383,621.5744834468176,12.001216112101327
2023-12-22,99.84210205078125,559.7800903320312,31.19300079345703,622.8749536980874,11.271366105327491
2023-12-26,101.10040283203125,563.62744140625,31.119699478149414,629.2428306505317,11.641624311366272
2023-12-27,101.29399871826172,569.3984375,30.94300079345703,626.8680565423216,10.093041226921455
2023-12-28,101.3423843383789,570.3602294921875,30.845699310302734,625.1953429381538,9.614119395173812
2023-12-29,100.66484832763672,570.3602294921875,30.697999954223633,618.0419018707443,8.359922363627893
2024-01-02,98.27405548095703,570.3602294921875,30.66860008239746,602.7855412041623,5.685058325480416
2024-01-03,96.95767211914062,555.9329833984375,30.878999710083008,598.7911858514534,7.709239014929864
2024-01-04,95.95101928710938,557.8565673828125,31.041900634765625,595.7004013029858,6.7837928479927925
2024-01-05,96.41561889648438,554.00927734375,31.054000854492188,598.8181423195638,8.088107331099964
2024-01-08,98.96128845214844,560.741943359375,30.95199966430664,612.6099533900501,9.249889480343962
2024-01-09,98.62249755859375,563.62744140625,30.72100067138672,605.9563627422788,7.5100887973832755
2024-01-10,97.56747436523438,561.7037963867188,31.061100006103516,606.1106157202971,7.905736015892156
2024-01-11,97.97399139404297,563.62744140625,31.117799758911133,609.7470091562224,8.182633484789896
2024-01-12,97.99335479736328,561.7037963867188,30.893999099731445,605.4813229778811,7.793703171096711
2024-01-16,98.4095687866211,557.8565673828125,31.19499969482422,613.9772936532855,10.060063742507104
2024-01-17,99.64849853515625,558.8182983398438,31.45800018310547,626.9484970330261,12.191833892266208
2024-01-18,109.40526580810547,565.5511474609375,31.542499542236328,690.1831093340821,22.037257360838957
2024-01-19,110.53773498535156,602.1001586914062,31.58060073852539,698.1696150226635,15.95572679137851
2024-01-22,109.40526580810547,602.1001586914062,31.383800506591797,686.7106072984461,14.052553779578918
2024-01-23,110.46998596191406,604.0239868164062,31.368000030517578,693.0445046049193,14.737911031929093
2024-01-24,112.78333282470703,603.0620727539062,31.395000457763672,708.1665571319579,17.428468664608268
2024-01-25,112.82205200195312,617.4894409179688,31.29199981689453,706.0855261173565,14.347789505141906
2024-01-26,113.49961853027344,619.4130859375,31.315000534057617,710.8481229781697,14.761560437858703
2024-01-29,113.22859191894531,623.2603759765625,31.273099899291992,708.2018133074686,13.628563695841345
2024-01-30,112.33810424804688,617.4894409179688,31.184999465942383,700.6527441960643,13.467971720206872
2024-01-31,109.33750915527344,604.0239868164062,31.159099578857422,681.3716670946801,12.805398786552457
2024-02-01,109.75371551513672,604.0239868164062,31.2450008392334,685.850986675886,13.546978538180335
2024-02-02,112.03804016113281,610.7567138671875,31.233999252319336,699.8792125248292,14.59214391493728
2024-02-05,114.98054504394531,621.3367309570312,31.3257999420166,720.3715102541319,15.938986762388815
2024-02-15,124.89216613769531,670.3897094726562,31.34510040283203,782.9514974226477,16.790500563998076
2024-02-16,122.62718963623047,656.9242553710938,31.262699127197266,766.7313868822472,16.71534132182771
2024-02-20,121.3108139038086,660.7714233398438,31.402099609375,761.8828523803503,15.302028124860897
